"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","OFFER_004 - Should fail GET offers list without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","269","MASTER_004 - Response contains income ranges","","2026-09-02","passed","2026-09-02","","Master API","",""
"","234","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","257","EI_006 - Should fail PATCH with empty employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","259","PIN_001 - Should verify valid pincode 110017","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","240","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","275","EI_003 - Should fail PATCH without auth token","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","1297","MASTER_001 - Should fetch master data successfully","","2026-09-02","passed","2026-09-02","","Master API","",""
"","5092","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-02","passed","2026-09-02","","Pan API","",""
"","242","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","274","LOAN_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","258","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","259","PIN_005 - Should return error for short pincode 123","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","252","LOAN_011 - Should fail with string loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","622","EI_001 - Should fetch employee income with GET","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","260","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","261","LOAN_008 - Should fail with invalid loan purpose","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","250","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","286","EI_009 - Should create or update employee income with valid payload","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","253","LOAN_005 - Should fail with negative loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","50745","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
