"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","PIN_002 - Should verify another valid pincode 301001","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","266","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","345","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","1505","MASTER_001 - Should fetch master data successfully","","2026-08-27","passed","2026-08-27","","Master API","",""
"","245","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","279","OFFER_006 - Should fail select non-existent offer","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","245","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","269","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","353","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","261","EI_001 - Should fetch employee income with GET","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","266","LOAN_009 - Should fail with missing loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","56363","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","240","PIN_005 - Should return error for short pincode 123","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","5578","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","280","LOAN_011 - Should fail with string loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","239","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","292","PROF_002 - Should fail GET onboarding status without auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","261","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","4347","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Successful","",""
"","286","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","243","EI_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","270","OFFER_004 - Should fail GET offers list without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","279","MASTER_004 - Response contains income ranges","","2026-08-27","passed","2026-08-27","","Master API","",""
"","252","PERSONAL_001 - Should fetch personal details with auth","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","270","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","261","EI_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","291","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","261","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","284","OFFER_005 - Should fail select offer without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","237","EI_007 - Should fail PATCH with missing employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","787","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","248","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","277","LOAN_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","235","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","300","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","54720","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-27","passed","2026-08-27","","API Happy Path","",""
"","286","LOAN_001 - Should fetch loan intent with GET","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","276","LOAN_003 - Should fail POST without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","392","PROF_001 - Should fetch onboarding status with auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","243","PERSONAL_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","264","LOAN_010 - Should fail with missing loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","696","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","281","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","239","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","271","EI_009 - Should create or update employee income with valid payload","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","260","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","286","LOAN_004 - Should fail with zero loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","240","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","285","OFFER_001 - Should fail generate offers without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","300","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","276","LOAN_012 - Should fail with empty request body","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","270","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","251","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","237","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","271","EI_006 - Should fail PATCH with empty employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","257","MASTER_005 - PATCH master endpoint availability check","","2026-08-27","passed","2026-08-27","","Master API","",""
"","270","EI_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","256","PIN_001 - Should verify valid pincode 110017","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","280","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","279","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","273","OFFER_003 - Should fetch offers list with auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","241","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","318","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-27","passed","2026-08-27","","Offers API","",""
