"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","426","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","236","LOAN_010 - Should fail with missing loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","260","OFFER_006 - Should fail select non-existent offer","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","319","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","362","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","251","LOAN_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","243","LOAN_008 - Should fail with invalid loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","363","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","388","PIN_001 - Should verify valid pincode 110017","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","530","MASTER_002 - Response contains valid gender values","","2026-08-20","passed","2026-08-20","","Master API","",""
"","238","LOAN_003 - Should fail POST without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","370","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","4345","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Successful","",""
"","5703","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","243","EI_007 - Should fail PATCH with missing employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","1665","MASTER_001 - Should fetch master data successfully","","2026-08-20","passed","2026-08-20","","Master API","",""
"","334","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","240","EI_008 - Should fail PATCH with empty body","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","254","EI_006 - Should fail PATCH with empty employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","470","PIN_005 - Should return error for short pincode 123","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","384","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","51914","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-20","failed","2026-08-20","","API Happy Path","",""
"","442","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","326","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","266","PERSONAL_001 - Should fetch personal details with auth","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","619","OFFER_002 - Should fail generate offers when onboarding incomplete","","2026-08-20","failed","2026-08-20","","Offers API","",""
"","54789","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","520","MASTER_005 - PATCH master endpoint availability check","","2026-08-20","passed","2026-08-20","","Master API","",""
"","425","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","327","PIN_003 - Should return error for invalid pincode 000000","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","369","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","247","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","399","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","399","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","437","PIN_002 - Should verify another valid pincode 301001","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","237","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","251","EI_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","596","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","252","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","338","MASTER_004 - Response contains income ranges","","2026-08-20","passed","2026-08-20","","Master API","",""
"","262","OFFER_003 - Should fetch offers list with auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","365","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","257","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","257","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","53968","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-20","failed","2026-08-20","","API Job Seeker Offers","",""
"","244","LOAN_011 - Should fail with string loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","263","OFFER_004 - Should fail GET offers list without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","397","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","235","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","548","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","6135","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","507","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","566","PERSONAL_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","233","LOAN_012 - Should fail with empty request body","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","662","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","247","PROF_002 - Should fail GET onboarding status without auth","","2026-08-20","passed","2026-08-20","","Profile API","",""
"","248","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","241","EI_001 - Should fetch employee income with GET","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","542","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","239","LOAN_009 - Should fail with missing loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","239","LOAN_005 - Should fail with negative loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","238","EI_003 - Should fail PATCH without auth token","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","268","OFFER_005 - Should fail select offer without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","441","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","327","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","239","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","394","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","264","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","267","PROF_001 - Should fetch onboarding status with auth","","2026-08-20","passed","2026-08-20","","Profile API","",""
"","226","OFFER_001 - Should fail generate offers without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","240","LOAN_004 - Should fail with zero loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","376","MASTER_003 - Response contains valid employment types","","2026-08-20","passed","2026-08-20","","Master API","",""
"","694","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","265","EI_009 - Should create or update employee income with valid payload","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","240","LOAN_001 - Should fetch loan intent with GET","","2026-08-20","passed","2026-08-20","","Loan API","",""
