"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","EI_006 - Should fail PATCH with empty employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","237","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","263","EI_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","231","OFFER_001 - Should fail generate offers without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","277","MASTER_004 - Response contains income ranges","","2026-08-19","passed","2026-08-19","","Master API","",""
"","263","EI_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","354","OFFER_002 - Should fail generate offers when onboarding incomplete","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","269","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","264","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","303","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","298","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","248","OFFER_006 - Should fail select non-existent offer","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","285","MASTER_003 - Response contains valid employment types","","2026-08-19","passed","2026-08-19","","Master API","",""
"","237","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","266","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","232","OFFER_004 - Should fail GET offers list without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","515","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","467","EI_009 - Should create or update employee income with valid payload","","2026-08-19","failed","2026-08-19","","Employee Income API","",""
"","366","PROF_001 - Should fetch onboarding status with auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","239","OFFER_005 - Should fail select offer without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","236","MASTER_005 - PATCH master endpoint availability check","","2026-08-19","passed","2026-08-19","","Master API","",""
"","4737","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Successful","",""
"","239","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","365","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","237","PIN_005 - Should return error for short pincode 123","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","233","LOAN_005 - Should fail with negative loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","405","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","275","PERSONAL_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","268","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","302","EI_001 - Should fetch employee income with GET","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","246","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","267","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","285","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","283","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","232","PIN_003 - Should return error for invalid pincode 000000","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","294","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","257","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","244","MASTER_002 - Response contains valid gender values","","2026-08-19","passed","2026-08-19","","Master API","",""
"","267","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","263","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","747","MASTER_001 - Should fetch master data successfully","","2026-08-19","passed","2026-08-19","","Master API","",""
"","237","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","240","OFFER_003 - Should fetch offers list with auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","660","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","255","LOAN_011 - Should fail with string loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","237","LOAN_012 - Should fail with empty request body","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","255","LOAN_008 - Should fail with invalid loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","267","EI_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","274","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","28271","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","238","LOAN_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","244","PIN_002 - Should verify another valid pincode 301001","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","245","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","55652","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","16970","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","233","LOAN_010 - Should fail with missing loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","254","LOAN_004 - Should fail with zero loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","267","PIN_001 - Should verify valid pincode 110017","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","279","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","292","PERSONAL_001 - Should fetch personal details with GET","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","310","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","228","LOAN_003 - Should fail POST without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","237","LOAN_009 - Should fail with missing loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","271","PROF_002 - Should fail GET onboarding status without auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","256","EI_007 - Should fail PATCH with missing employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","248","LOAN_001 - Should fetch loan intent with GET","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","267","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","264","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","311","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","280","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","5389","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","255","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","272","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","274","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
