"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11459","HOME_007 - should route to /about-us when About Us link is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","11063","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","617","LOAN_007 - cleanup test user via admin delete API","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Cleanup test user","",""
"","128","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan amount chips","",""
"","41833","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","10408","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","9214","MOB_004 - Send OTP disabled when mobile number contains special characters","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","13375","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","74378","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","13158","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","17956","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","35354","PD_001 - should complete journey, fill personal details and continue to offers","Personal Details","2026-09-09","failed","2026-09-09","","Personal details flow","",""
"","9862","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","38234","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan purpose flow","",""
"","42147","PF_001 - should complete onboarding, open profile and verify profile details","Profile","2026-09-09","passed","2026-09-09","","Profile flow","",""
"","163","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan amount chips","",""
"","38201","PD_002 - should show PAN name mismatch error when name does not match PAN","Personal Details","2026-09-09","passed","2026-09-09","","Personal details name mismatch","",""
"","118","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan amount chips","",""
"","26850","should complete OTP and verify PAN","PAN Verification","2026-09-09","passed","2026-09-09","","PAN verification flow","",""
"","15686","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","8663","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","19650","should show errors for invalid PAN format and already registered PAN","PAN Verification","2026-09-09","passed","2026-09-09","","PAN verification flow","",""
"","124","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan amount chips","",""
"","11027","HOME_006 - should route to /faqs when FAQs link is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","10224","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","11019","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","9011","MOB_005 - Send OTP disabled when mobile number starts with 0","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","122","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Loan and Purpose Selection","2026-09-09","passed","2026-09-09","","Loan amount chips","",""
"","40814","IC_001 - should complete journey, select job seeker and verify empty offers","Income","2026-09-09","passed","2026-09-09","","Income flow","",""
"","8595","MOB_008 - Send OTP disabled when mobile number contains spaces","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","6095","HOME_002 - should display all Apply Now CTAs with correct links","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","9968","MOB_006 - Send OTP disabled when mobile number starts with 1","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","11527","HOME_005 - should route to /login when EMI Apply Now button is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","8682","MOB_007 - Send OTP disabled when mobile number field is empty","","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","22017","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","11797","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
"","6514","HOME_003 - should route to /login when Header Apply Now is clicked","","2026-09-09","passed","2026-09-09","","Homepage","",""
