"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","LOAN_001 - Should fetch loan intent with GET","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","269","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","4176","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-07","passed","2026-09-07","","Logout","",""
"","251","EI_006 - Should fail PATCH with empty employmentType","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","4321","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-07","failed","2026-09-07","","Pan API","",""
"","270","EI_001 - Should fetch employee income with GET","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","293","OFFER_001 - Should fail generate offers without auth","","2026-09-07","passed","2026-09-07","","Offers API","",""
"","267","EI_009 - Should create or update employee income with valid payload","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","250","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","235","PIN_003 - Should return error for invalid pincode 000000","","2026-09-07","passed","2026-09-07","","PinCode Verification API","",""
"","280","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","238","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-07","passed","2026-09-07","","Validate OTP - Format Validation","",""
"","264","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-07","passed","2026-09-07","","Check Account","",""
"","518","MASTER_001 - Should fetch master data successfully","","2026-09-07","passed","2026-09-07","","Master API","",""
"","3949","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-07","passed","2026-09-07","","Validate OTP - Successful","",""
"","244","LOAN_011 - Should fail with string loan amount","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","246","OFFER_005 - Should fail select offer without auth","","2026-09-07","passed","2026-09-07","","Offers API","",""
"","288","LOAN_005 - Should fail with negative loan amount","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","265","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","390","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-07","passed","2026-09-07","","Offers API","",""
