"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","LOAN_009 - Should fail with missing loan purpose","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","322","PIN_001 - Should verify valid pincode 110017","","2026-08-24","passed","2026-08-24","","PinCode Verification API","",""
"","341","LOAN_001 - Should fetch loan intent with GET","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","312","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-24","passed","2026-08-24","","Check Account","",""
"","347","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-24","passed","2026-08-24","","Offers API","",""
"","312","PIN_002 - Should verify another valid pincode 301001","","2026-08-24","passed","2026-08-24","","PinCode Verification API","",""
"","352","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","334","LOAN_005 - Should fail with negative loan amount","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","323","LOAN_002 - Should fail GET without auth token","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","317","PIN_005 - Should return error for short pincode 123","","2026-08-24","passed","2026-08-24","","PinCode Verification API","",""
"","348","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","342","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","314","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","320","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","326","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","344","PROF_001 - Should fetch onboarding status with auth","","2026-08-24","passed","2026-08-24","","Onboarding API","",""
