"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","226","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","300","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","544","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","299","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","423","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","259","OFFER_001 - Should fail generate offers without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","251","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","318","LOAN_003 - Should fail POST without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","236","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","677","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","266","EI_001 - Should fetch employee income with GET","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","241","MASTER_005 - PATCH master endpoint availability check","","2026-08-31","passed","2026-08-31","","Master API","",""
"","227","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","303","LOAN_009 - Should fail with missing loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","249","EI_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","251","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","55662","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-31","passed","2026-08-31","","API Happy Path","",""
"","244","OFFER_005 - Should fail select offer without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","241","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","265","PIN_001 - Should verify valid pincode 110017","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","467","LOAN_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","246","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","864","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","254","MASTER_002 - Response contains valid gender values","","2026-08-31","passed","2026-08-31","","Master API","",""
"","271","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","51339","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-31","passed","2026-08-31","","API Job Seeker Offers","",""
"","221","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
"","228","PERSONAL_001 - Should fetch personal details with auth","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","5187","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-31","passed","2026-08-31","","Pan API","",""
"","264","OFFER_003 - Should fetch offers list with auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","425","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","443","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","290","PROF_001 - Should fetch onboarding status with auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","232","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","501","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","267","LOAN_008 - Should fail with invalid loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","387","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","255","EI_006 - Should fail PATCH with empty employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
