"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","259","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","254","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","220","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","302","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","238","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","238","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","251","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","242","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","245","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","274","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","250","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","41874","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-10","passed","2026-09-10","API Happy Path","API Happy Path","",""
"","267","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","238","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","300","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","245","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","249","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","334","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","251","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
