"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","241","EI_003 - Should fail PATCH without auth token","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","229","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","244","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","244","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","258","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","5338","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-08","passed","2026-09-08","","Pan API","",""
"","811","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","258","MASTER_004 - Response contains income ranges","","2026-09-08","passed","2026-09-08","","Master API","",""
"","259","PROF_002 - Should fail GET onboarding status without auth","","2026-09-08","passed","2026-09-08","","Onboarding API","",""
"","308","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","231","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","245","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","50304","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","53687","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-08","passed","2026-09-08","","API Job Seeker Offers","",""
"","241","LOAN_012 - Should fail with empty request body","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","254","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
