"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","292","MASTER_005 - PATCH master endpoint availability check","","2026-08-31","passed","2026-08-31","","Master API","",""
"","1103","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","53482","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-31","passed","2026-08-31","","API Happy Path","",""
"","274","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","293","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","714","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","299","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","518","EI_009 - Should create or update employee income with valid payload","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","294","OFFER_004 - Should fail GET offers list without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","285","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","554","LOAN_010 - Should fail with missing loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","328","MASTER_003 - Response contains valid employment types","","2026-08-31","passed","2026-08-31","","Master API","",""
"","526","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","367","PIN_003 - Should return error for invalid pincode 000000","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","808","LOAN_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","365","PERSONAL_001 - Should fetch personal details with auth","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","960","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","473","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","540","LOAN_012 - Should fail with empty request body","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","1026","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","537","LOAN_004 - Should fail with zero loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","508","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","5790","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-31","passed","2026-08-31","","Pan API","",""
"","669","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","6360","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-31","passed","2026-08-31","","Pan API","",""
"","293","LOAN_009 - Should fail with missing loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","5104","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
"","451","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","390","PIN_005 - Should return error for short pincode 123","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","302","PERSONAL_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","4501","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Successful","",""
"","362","LOAN_001 - Should fetch loan intent with GET","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","288","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
