"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","67564","PD_001 - should complete journey, fill personal details and continue to offers","Personal Details","2026-09-08","failed","2026-09-08","","Personal details flow","",""
"","85","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","82","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","85","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","46280","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan purpose flow","",""
"","65145","PD_002 - should show PAN name mismatch error when name does not match PAN","Personal Details","2026-09-08","failed","2026-09-08","","Personal details name mismatch","",""
"","558","LOAN_007 - cleanup test user via admin delete API","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Cleanup test user","",""
"","85998","IC_001 - should complete journey, select job seeker and verify empty offers","Income","2026-09-08","passed","2026-09-08","","Income flow","",""
"","45330","PF_001 - should complete onboarding, open profile and verify profile details","Profile","2026-09-08","passed","2026-09-08","","Profile flow","",""
"","94","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
