"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9982","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","30682","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","","2026-08-13","failed","2026-08-13","","OTP Validation","",""
"","11385","HOME_005 - should route to /login when EMI Apply Now button is clicked","","2026-08-13","passed","2026-08-13","","Homepage","",""
"","8975","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","8709","MOB_005 - Send OTP disabled when mobile number starts with 0","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","13422","HOME_001 - should visit the site, wait for 30 sec, and click Check eligibility","","2026-08-13","passed","2026-08-13","","Homepage","",""
"","6239","HOME_002 - should display all Apply Now CTAs with correct links","","2026-08-13","passed","2026-08-13","","Homepage","",""
"","8834","MOB_007 - Send OTP disabled when mobile number field is empty","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","12869","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","","2026-08-13","passed","2026-08-13","","Homepage","",""
"","11873","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","10871","MOB_004 - Send OTP disabled when mobile number contains special characters","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","6907","HOME_003 - should route to /login when Header Apply Now is clicked","","2026-08-13","passed","2026-08-13","","Homepage","",""
"","21436","should complete OTP and verify PAN","","2026-08-13","passed","2026-08-13","","PAN Verification","",""
"","32675","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","","2026-08-13","passed","2026-08-13","","OTP Validation","",""
"","15326","should show errors for invalid PAN format and already registered PAN","","2026-08-13","passed","2026-08-13","","PAN Verification","",""
"","9691","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","8600","MOB_008 - Send OTP disabled when mobile number contains spaces","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","15044","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","","2026-08-13","passed","2026-08-13","","OTP Validation","",""
"","76904","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","","2026-08-13","passed","2026-08-13","","OTP Validation","",""
"","8807","MOB_006 - Send OTP disabled when mobile number starts with 1","","2026-08-13","passed","2026-08-13","","Mobile Number Validation - Send OTP Button","",""
"","13342","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","","2026-08-13","passed","2026-08-13","","OTP Validation","",""
