"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","423","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","1149","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","312","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","313","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","358","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-09","passed","2026-09-09","PinCode Verification API","PinCode Verification API","",""
"","246","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","442","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","372","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-09","passed","2026-09-09","Master API","Master API","",""
"","421","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-09","passed","2026-09-09","PinCode Verification API","PinCode Verification API","",""
"","392","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-09","passed","2026-09-09","PinCode Verification API","PinCode Verification API","",""
"","329","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","522","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","312","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","526","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Check Account","Auth API","",""
"","398","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-09","passed","2026-09-09","Onboarding API","Onboarding API","",""
"","441","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","306","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","541","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","486","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","407","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","344","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","874","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","309","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","325","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","360","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","6445","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-09","passed","2026-09-09","Pan API","Pan API","",""
"","305","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Format Validation","Auth API","",""
"","515","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-09","passed","2026-09-09","Master API","Master API","",""
"","519","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-09","passed","2026-09-09","PinCode Verification API","PinCode Verification API","",""
"","422","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","303","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","348","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Check Account","Auth API","",""
"","1024","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","30872","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-09","passed","2026-09-09","API Happy Path","API Happy Path","",""
"","454","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","298","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","1033","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","310","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","763","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","319","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-09","passed","2026-09-09","PinCode Verification API","PinCode Verification API","",""
"","5564","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Logout","Auth API","",""
"","385","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","311","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","321","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","304","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","1591","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-09","passed","2026-09-09","Master API","Master API","",""
"","324","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Check Account","Auth API","",""
"","49517","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","293","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","55070","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-09","passed","2026-09-09","API Job Seeker Offers","API Job Seeker Offers","",""
"","326","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","386","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Logout","Auth API","",""
"","317","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","314","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","478","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","4678","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Successful","Auth API","",""
"","346","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","457","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","342","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Check Account","Auth API","",""
"","345","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","1196","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-09","passed","2026-09-09","Offers API","Offers API","",""
"","342","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","598","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-09","passed","2026-09-09","Employee Income API","Employee Income API","",""
"","5655","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-09","passed","2026-09-09","Pan API","Pan API","",""
"","388","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-09","passed","2026-09-09","Master API","Master API","",""
"","1480","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","433","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-09","passed","2026-09-09","Onboarding API","Onboarding API","",""
"","332","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-09","passed","2026-09-09","Master API","Master API","",""
"","312","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","388","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-09","passed","2026-09-09","Personal Details API","Personal Details API","",""
"","370","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Format Validation","Auth API","",""
"","487","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Send OTP","Auth API","",""
"","310","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-09","passed","2026-09-09","Loan API","Loan API","",""
"","439","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Validate OTP - Format Validation","Auth API","",""
"","352","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-09","passed","2026-09-09","Auth API > Check Account","Auth API","",""
