"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10394","MOB_007 - Send OTP disabled when mobile number field is empty","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","10061","MOB_005 - Send OTP disabled when mobile number starts with 0","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","11074","HOME_007 - should route to /about-us when About Us link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","43523","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Regression Suite","2026-09-18","passed","2026-09-18","Loan purpose flow","Loan and Purpose Selection","",""
"","121","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","40650","PF_001 - should complete onboarding, open profile and verify profile details","Regression Suite","2026-09-18","passed","2026-09-18","Profile flow","Profile","",""
"","10833","HOME_006 - should route to /faqs when FAQs link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","9361","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","192","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","10421","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","9834","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","546","LOAN_007 - cleanup test user via admin delete API","Regression Suite","2026-09-18","passed","2026-09-18","Cleanup test user","Loan and Purpose Selection","",""
"","17184","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","10147","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","106","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","74174","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","17070","should complete OTP and verify PAN","Regression Suite","2026-09-18","passed","2026-09-18","PAN verification flow","PAN Verification","",""
"","10456","HOME_003 - should route to /login when Header Apply Now is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","6733","HOME_002 - should display all Apply Now CTAs with correct links","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","20896","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","11871","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","39196","should show errors for invalid PAN format and already registered PAN","Regression Suite","2026-09-18","passed","2026-09-18","PAN verification flow","PAN Verification","",""
"","12366","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","13141","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","9180","MOB_006 - Send OTP disabled when mobile number starts with 1","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","86","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","50807","PD_002 - should show PAN name mismatch error when name does not match PAN","Regression Suite","2026-09-18","passed","2026-09-18","Personal details name mismatch","Personal Details","",""
"","10403","MOB_004 - Send OTP disabled when mobile number contains special characters","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","135","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","10847","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
