"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12760","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","40104","PF_001 - should complete onboarding, open profile and verify profile details","Regression Suite","2026-09-17","passed","2026-09-17","Profile flow","Profile","",""
"","11892","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","9234","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","9270","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","8769","MOB_007 - Send OTP disabled when mobile number field is empty","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","74648","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","11133","HOME_006 - should route to /faqs when FAQs link is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","6591","HOME_003 - should route to /login when Header Apply Now is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","6368","HOME_002 - should display all Apply Now CTAs with correct links","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","95","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Regression Suite","2026-09-17","passed","2026-09-17","Loan amount chips","Loan and Purpose Selection","",""
"","11412","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","8693","MOB_008 - Send OTP disabled when mobile number contains spaces","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","127","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Regression Suite","2026-09-17","passed","2026-09-17","Loan amount chips","Loan and Purpose Selection","",""
"","9156","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","36010","should show errors for invalid PAN format and already registered PAN","Regression Suite","2026-09-17","passed","2026-09-17","PAN verification flow","PAN Verification","",""
"","191","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Regression Suite","2026-09-17","passed","2026-09-17","Loan amount chips","Loan and Purpose Selection","",""
"","9284","MOB_005 - Send OTP disabled when mobile number starts with 0","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","13614","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","13181","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
