"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","LOAN_011 - Should fail with string loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","193","LOAN_003 - Should fail POST without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","171","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","170","LOAN_008 - Should fail with invalid loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","222","MASTER_002 - Response contains valid gender values","","2026-08-20","passed","2026-08-20","","Master API","",""
"","144","PIN_005 - Should return error for short pincode 123","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","33571","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","242","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","162","OFFER_003 - Should fetch offers list with auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","180","LOAN_004 - Should fail with zero loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","191","PERSONAL_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","5428","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","170","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","157","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","196","EI_009 - Should create or update employee income with valid payload","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","163","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","201","LOAN_001 - Should fetch loan intent with GET","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","155","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","156","OFFER_005 - Should fail select offer without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","201","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","164","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","218","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","160","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
