"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-21","passed","2026-08-21","","Check Account","",""
"","289","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-21","passed","2026-08-21","","Check Account","",""
"","286","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Format Validation","",""
"","603","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Format Validation","",""
"","238","LOAN_011 - Should fail with string loan amount","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","262","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","268","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","249","LOAN_004 - Should fail with zero loan amount","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","540","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Format Validation","",""
"","55069","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-21","passed","2026-08-21","","Logout","",""
"","312","PIN_002 - Should verify another valid pincode 301001","","2026-08-21","passed","2026-08-21","","PinCode Verification API","",""
"","383","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","242","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","540","PIN_001 - Should verify valid pincode 110017","","2026-08-21","passed","2026-08-21","","PinCode Verification API","",""
"","377","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-21","passed","2026-08-21","","Check Account","",""
"","274","OFFER_001 - Should fail generate offers without auth","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","263","PROF_002 - Should fail GET onboarding status without auth","","2026-08-21","passed","2026-08-21","","Onboarding API","",""
"","249","LOAN_001 - Should fetch loan intent with GET","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","234","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","481","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","242","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","248","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","239","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","240","PERSONAL_002 - Should fail GET without auth token","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","228","EI_008 - Should fail PATCH with empty body","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","255","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","245","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","237","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","265","OFFER_004 - Should fail GET offers list without auth","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","4866","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-21","passed","2026-08-21","","Pan API","",""
"","233","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","306","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","259","LOAN_003 - Should fail POST without auth token","","2026-08-21","passed","2026-08-21","","Loan API","",""
