"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38253","should show errors for invalid PAN format and already registered PAN","Regression Suite","2026-09-09","passed","2026-09-09","PAN verification flow","PAN Verification","",""
"","18106","should complete OTP and verify PAN","Regression Suite","2026-09-09","passed","2026-09-09","PAN verification flow","PAN Verification","",""
"","12346","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","8760","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","38372","IC_001 - should complete journey, select job seeker and verify empty offers","Regression Suite","2026-09-09","passed","2026-09-09","Income flow","Income","",""
"","20358","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","47458","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Regression Suite","2026-09-09","passed","2026-09-09","Loan purpose flow","Loan and Purpose Selection","",""
"","9394","MOB_004 - Send OTP disabled when mobile number contains special characters","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","8175","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","12768","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","6645","HOME_003 - should route to /login when Header Apply Now is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","102","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Regression Suite","2026-09-09","passed","2026-09-09","Loan amount chips","Loan and Purpose Selection","",""
"","47509","PD_001 - should complete journey, fill personal details and continue to offers","Regression Suite","2026-09-09","failed","2026-09-09","Personal details flow","Personal Details","",""
