"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","MOB_005 - Send OTP disabled when mobile number starts with 0","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","40305","should show errors for invalid PAN format and already registered PAN","Regression Suite","2026-09-18","passed","2026-09-18","PAN verification flow","PAN Verification","",""
"","74482","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","79","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","45130","PF_001 - should complete onboarding, open profile and verify profile details","Regression Suite","2026-09-18","passed","2026-09-18","Profile flow","Profile","",""
"","16238","should complete OTP and verify PAN","Regression Suite","2026-09-18","passed","2026-09-18","PAN verification flow","PAN Verification","",""
"","8655","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","84","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","6187","HOME_003 - should route to /login when Header Apply Now is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","10152","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","10985","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","47278","IC_001 - should complete journey, select job seeker and verify empty offers","Regression Suite","2026-09-18","passed","2026-09-18","Income flow","Income","",""
"","8541","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","12924","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","8530","MOB_004 - Send OTP disabled when mobile number contains special characters","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","8322","MOB_007 - Send OTP disabled when mobile number field is empty","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","10836","HOME_007 - should route to /about-us when About Us link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","11747","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
