"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","432","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","85731","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-16","passed","2026-09-16","API Job Seeker Offers","API Job Seeker Offers","",""
"","449","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","463","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","345","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","381","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","421","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","535","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Logout","Auth API","",""
"","2077","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","420","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Onboarding API","Onboarding API","",""
"","488","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","484","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","585","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","468","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","467","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","485","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","440","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","465","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","468","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","472","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","27956","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-16","passed","2026-09-16","API Happy Path","API Happy Path","",""
"","510","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","1085","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
