"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54035","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-27","passed","2026-08-27","","API Happy Path","",""
"","250","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","288","EI_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","19339","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","264","MASTER_003 - Response contains valid employment types","","2026-08-27","passed","2026-08-27","","Master API","",""
"","281","PERSONAL_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","285","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","716","EI_009 - Should create or update employee income with valid payload","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","279","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","1382","MASTER_001 - Should fetch master data successfully","","2026-08-27","passed","2026-08-27","","Master API","",""
"","277","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","248","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","284","OFFER_001 - Should fail generate offers without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","284","LOAN_001 - Should fetch loan intent with GET","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","280","PERSONAL_001 - Should fetch personal details with auth","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","727","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","261","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","298","PROF_002 - Should fail GET onboarding status without auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","286","OFFER_003 - Should fetch offers list with auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","265","LOAN_011 - Should fail with string loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","266","MASTER_002 - Response contains valid gender values","","2026-08-27","passed","2026-08-27","","Master API","",""
"","4261","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Successful","",""
"","395","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","262","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","265","EI_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","258","PIN_003 - Should return error for invalid pincode 000000","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","248","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","279","PIN_002 - Should verify another valid pincode 301001","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","263","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","316","OFFER_006 - Should fail select non-existent offer","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","258","MASTER_005 - PATCH master endpoint availability check","","2026-08-27","passed","2026-08-27","","Master API","",""
"","253","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","268","EI_007 - Should fail PATCH with missing employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","272","EI_006 - Should fail PATCH with empty employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","52587","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-27","passed","2026-08-27","","API Job Seeker Offers","",""
"","261","MASTER_004 - Response contains income ranges","","2026-08-27","passed","2026-08-27","","Master API","",""
"","305","PIN_001 - Should verify valid pincode 110017","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","5700","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","258","LOAN_008 - Should fail with invalid loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
