"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","LOAN_004 - Should fail with zero loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","366","LOAN_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","399","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","361","EI_009 - Should create or update employee income with valid payload","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","469","PIN_005 - Should return error for short pincode 123","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","343","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","383","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","549","MASTER_005 - PATCH master endpoint availability check","","2026-08-27","passed","2026-08-27","","Master API","",""
"","381","PIN_003 - Should return error for invalid pincode 000000","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","368","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","5712","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","562","PIN_002 - Should verify another valid pincode 301001","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","344","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","351","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","337","EI_006 - Should fail PATCH with empty employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","347","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","316","OFFER_001 - Should fail generate offers without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","381","MASTER_002 - Response contains valid gender values","","2026-08-27","passed","2026-08-27","","Master API","",""
"","329","LOAN_012 - Should fail with empty request body","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","381","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","52948","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-27","passed","2026-08-27","","API Job Seeker Offers","",""
"","336","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","350","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","387","PROF_002 - Should fail GET onboarding status without auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","361","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","384","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","346","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","343","LOAN_011 - Should fail with string loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","503","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","2076","MASTER_001 - Should fetch master data successfully","","2026-08-27","passed","2026-08-27","","Master API","",""
"","334","EI_001 - Should fetch employee income with GET","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
