"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","305","PROF_001 - Should fetch onboarding status with auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","263","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","276","LOAN_004 - Should fail with zero loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","284","OFFER_006 - Should fail select non-existent offer","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","317","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","488","LOAN_005 - Should fail with negative loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","331","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","259","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","348","PERSONAL_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","302","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","273","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","50900","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","265","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","271","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","354","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","531","EI_007 - Should fail PATCH with missing employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","286","LOAN_001 - Should fetch loan intent with GET","","2026-09-01","passed","2026-09-01","","Loan API","",""
