"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","265","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","270","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-11","passed","2026-09-11","PinCode Verification API","PinCode Verification API","",""
"","266","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Check Account","Auth API","",""
"","1378","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-11","passed","2026-09-11","Master API","Master API","",""
"","578","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","267","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","270","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-11","passed","2026-09-11","PinCode Verification API","PinCode Verification API","",""
"","287","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","247","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-11","passed","2026-09-11","Onboarding API","Onboarding API","",""
"","258","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","269","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","268","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
