"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","282","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","292","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","270","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","302","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","343","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","278","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","282","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","286","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","391","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","283","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","2696","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","295","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","4729","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","327","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","1565","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","294","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","329","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","6848","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-10","passed","2026-09-10","Pan API","Pan API","",""
"","258","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","829","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","1673","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","289","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","264","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","6602","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-10","passed","2026-09-10","Pan API","Pan API","",""
"","245","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","295","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","754","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","272","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Onboarding API","Onboarding API","",""
"","282","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","289","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","300","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","4729","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","319","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","265","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","298","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Logout","Auth API","",""
"","244","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","5000","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Successful","Auth API","",""
"","269","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","267","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","309","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","293","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","318","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","266","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","263","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","300","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","296","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","300","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","275","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","269","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","1018","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
