"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","OFFER_002 - Should fail generate offers when onboarding incomplete","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","271","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","276","PERSONAL_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","247","EI_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","289","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","283","OFFER_006 - Should fail select non-existent offer","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","991","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","249","PIN_002 - Should verify another valid pincode 301001","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","1504","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","286","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","274","LOAN_005 - Should fail with negative loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","276","OFFER_005 - Should fail select offer without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","295","LOAN_001 - Should fetch loan intent with GET","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","247","EI_001 - Should fetch employee income with GET","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","375","EI_009 - Should create or update employee income with valid payload","","2026-08-19","failed","2026-08-19","","Employee Income API","",""
"","277","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","52287","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","284","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","265","LOAN_004 - Should fail with zero loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","275","LOAN_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","290","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","273","LOAN_012 - Should fail with empty request body","","2026-08-19","passed","2026-08-19","","Loan API","",""
