"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5171","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-02","passed","2026-09-02","","Pan API","",""
"","282","PERSONAL_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","265","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","471","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-02","failed","2026-09-02","","Loan API","",""
"","338","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","261","EI_008 - Should fail PATCH with empty body","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","321","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","449","PERSONAL_001 - Should fetch personal details with auth","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","253","LOAN_011 - Should fail with string loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","287","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","513","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","250","LOAN_009 - Should fail with missing loan purpose","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","1063","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","402","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","279","EI_003 - Should fail PATCH without auth token","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","351","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","4932","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-02","passed","2026-09-02","","Logout","",""
"","5106","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-02","passed","2026-09-02","","Pan API","",""
"","258","OFFER_003 - Should fetch offers list with auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","445","EI_009 - Should create or update employee income with valid payload","","2026-09-02","failed","2026-09-02","","Employee Income API","",""
"","1353","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","278","MASTER_005 - PATCH master endpoint availability check","","2026-09-02","passed","2026-09-02","","Master API","",""
"","285","EI_006 - Should fail PATCH with empty employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","266","OFFER_006 - Should fail select non-existent offer","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","272","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","250","LOAN_003 - Should fail POST without auth token","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","981","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","254","OFFER_005 - Should fail select offer without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","301","PIN_003 - Should return error for invalid pincode 000000","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","314","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","337","PIN_001 - Should verify valid pincode 110017","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","50500","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","279","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","313","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","452","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","281","EI_007 - Should fail PATCH with missing employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","264","LOAN_010 - Should fail with missing loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","515","PIN_002 - Should verify another valid pincode 301001","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","272","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","319","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-02","passed","2026-09-02","","Logout","",""
"","318","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","259","LOAN_004 - Should fail with zero loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","305","EI_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","4751","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Successful","",""
"","282","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","271","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","278","LOAN_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","55147","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-02","passed","2026-09-02","","API Happy Path","",""
"","869","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","259","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","396","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","308","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","893","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","250","OFFER_001 - Should fail generate offers without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","410","MASTER_004 - Response contains income ranges","","2026-09-02","passed","2026-09-02","","Master API","",""
"","263","LOAN_005 - Should fail with negative loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","445","EI_001 - Should fetch employee income with GET","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","282","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","248","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","326","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","264","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","53833","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-02","passed","2026-09-02","","API Job Seeker Offers","",""
"","292","PROF_002 - Should fail GET onboarding status without auth","","2026-09-02","passed","2026-09-02","","Onboarding API","",""
"","265","LOAN_008 - Should fail with invalid loan purpose","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","927","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","250","OFFER_004 - Should fail GET offers list without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","276","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","282","PROF_001 - Should fetch onboarding status with auth","","2026-09-02","passed","2026-09-02","","Onboarding API","",""
"","295","LOAN_001 - Should fetch loan intent with GET","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","547","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-02","failed","2026-09-02","","Personal Details API","",""
"","337","MASTER_002 - Response contains valid gender values","","2026-09-02","passed","2026-09-02","","Master API","",""
"","291","PIN_005 - Should return error for short pincode 123","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","246","LOAN_012 - Should fail with empty request body","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","308","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","308","MASTER_003 - Response contains valid employment types","","2026-09-02","passed","2026-09-02","","Master API","",""
"","1585","MASTER_001 - Should fetch master data successfully","","2026-09-02","passed","2026-09-02","","Master API","",""
