"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","471","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","477","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","419","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","6076","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-16","passed","2026-09-16","Pan API","Pan API","",""
"","518","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","498","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","437","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","29538","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-16","passed","2026-09-16","API Happy Path","API Happy Path","",""
"","416","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","413","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","538","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","472","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","496","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","486","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","412","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","5265","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Logout","Auth API","",""
