"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","325","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","0","EI_006 - Should fail PATCH with empty employmentType","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","298","LOAN_001 - Should fetch loan intent with GET","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","488","LOAN_011 - Should fail with string loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","645","PROF_001 - Should fetch onboarding status with auth","","2026-09-08","failed","2026-09-08","","Onboarding API","",""
"","298","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","301","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","294","LOAN_012 - Should fail with empty request body","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","389","MASTER_003 - Response contains valid employment types","","2026-09-08","passed","2026-09-08","","Master API","",""
"","277","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","1","EI_007 - Should fail PATCH with missing employmentType","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","520","LOAN_004 - Should fail with zero loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","485","PERSONAL_002 - Should fail GET without auth token","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","365","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","3","EI_001 - Should fetch employee income with GET","","2026-09-08","broken","2026-09-08","","Employee Income API","",""
"","303","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","613","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","575","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","315","PIN_001 - Should verify valid pincode 110017","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","295","LOAN_003 - Should fail POST without auth token","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","288","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","322","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","276","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-08","passed","2026-09-08","","Logout","",""
"","0","EI_002 - Should fail GET without auth token","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","329","LOAN_008 - Should fail with invalid loan purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","301","PIN_002 - Should verify another valid pincode 301001","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","51164","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","321","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","288","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","296","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","1","EI_003 - Should fail PATCH without auth token","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","314","MASTER_002 - Response contains valid gender values","","2026-09-08","passed","2026-09-08","","Master API","",""
"","289","LOAN_009 - Should fail with missing loan purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","533","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","293","PIN_003 - Should return error for invalid pincode 000000","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","302","LOAN_005 - Should fail with negative loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","551","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","341","PROF_002 - Should fail GET onboarding status without auth","","2026-09-08","passed","2026-09-08","","Onboarding API","",""
"","415","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","5294","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-08","passed","2026-09-08","","Pan API","",""
"","300","PERSONAL_001 - Should fetch personal details with auth","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","562","OFFER_006 - Should fail select non-existent offer","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","315","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","435","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","306","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","313","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","728","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-08","failed","2026-09-08","","Offers API","",""
"","49356","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-08","passed","2026-09-08","","API Happy Path","",""
"","460","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","301","MASTER_005 - PATCH master endpoint availability check","","2026-09-08","passed","2026-09-08","","Master API","",""
"","4387","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-08","failed","2026-09-08","","Pan API","",""
"","0","EI_008 - Should fail PATCH with empty body","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","484","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","0","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","51685","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-08","passed","2026-09-08","","API Job Seeker Offers","",""
"","0","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","321","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","1388","MASTER_001 - Should fetch master data successfully","","2026-09-08","passed","2026-09-08","","Master API","",""
"","312","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","304","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","958","OFFER_003 - Should fetch offers list with auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","443","LOAN_002 - Should fail GET without auth token","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","279","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","1128","OFFER_005 - Should fail select offer without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","0","EI_009 - Should create or update employee income with valid payload","","2026-09-08","skipped","2026-09-08","","Employee Income API","",""
"","294","MASTER_004 - Response contains income ranges","","2026-09-08","passed","2026-09-08","","Master API","",""
"","270","PIN_005 - Should return error for short pincode 123","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","4543","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-08","passed","2026-09-08","","Logout","",""
"","4212","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Successful","",""
"","725","OFFER_004 - Should fail GET offers list without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","310","OFFER_001 - Should fail generate offers without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","287","LOAN_010 - Should fail with missing loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","623","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","318","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","556","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
