"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11672","HOME_005 - should route to /login when EMI Apply Now button is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","10742","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","11266","HOME_007 - should route to /about-us when About Us link is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","6593","HOME_002 - should display all Apply Now CTAs with correct links","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","50873","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","6649","HOME_003 - should route to /login when Header Apply Now is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","19559","should complete OTP and verify PAN","Regression Suite","2026-09-21","passed","2026-09-21","PAN verification flow","PAN Verification","",""
"","22563","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","134","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Regression Suite","2026-09-21","passed","2026-09-21","Loan amount chips","Loan and Purpose Selection","",""
"","11530","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","17380","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","9199","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","74975","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","47004","PD_001 - should show PAN name mismatch error, then correct details and continue to offers","Regression Suite","2026-09-21","passed","2026-09-21","","Personal Details - Combined Mismatch & Correction","",""
"","13946","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","8905","MOB_007 - Send OTP disabled when mobile number field is empty","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","41010","IC_001 - should complete journey, select job seeker and verify empty offers","Regression Suite","2026-09-21","passed","2026-09-21","Income flow","Income","",""
"","35076","should show errors for invalid PAN format and already registered PAN","Regression Suite","2026-09-21","passed","2026-09-21","PAN verification flow","PAN Verification","",""
"","127","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Regression Suite","2026-09-21","passed","2026-09-21","Loan amount chips","Loan and Purpose Selection","",""
"","11278","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","9389","MOB_005 - Send OTP disabled when mobile number starts with 0","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","43055","PF_001 - should complete onboarding, open profile and verify profile details","Regression Suite","2026-09-21","passed","2026-09-21","Profile flow","Profile","",""
"","9288","MOB_008 - Send OTP disabled when mobile number contains spaces","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","9621","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","127","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Regression Suite","2026-09-21","passed","2026-09-21","Loan amount chips","Loan and Purpose Selection","",""
"","9325","MOB_004 - Send OTP disabled when mobile number contains special characters","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","13401","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","124","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Regression Suite","2026-09-21","passed","2026-09-21","Loan amount chips","Loan and Purpose Selection","",""
"","797","LOAN_007 - cleanup test user via admin delete API","Regression Suite","2026-09-21","passed","2026-09-21","Cleanup test user","Loan and Purpose Selection","",""
"","185","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Regression Suite","2026-09-21","passed","2026-09-21","Loan amount chips","Loan and Purpose Selection","",""
"","9280","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","13680","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","Regression Suite","2026-09-21","passed","2026-09-21","","OTP Validation","",""
"","11518","HOME_006 - should route to /faqs when FAQs link is clicked","Regression Suite","2026-09-21","passed","2026-09-21","","Homepage","",""
"","9865","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
"","38270","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Regression Suite","2026-09-21","passed","2026-09-21","Loan purpose flow","Loan and Purpose Selection","",""
"","9416","MOB_006 - Send OTP disabled when mobile number starts with 1","Regression Suite","2026-09-21","passed","2026-09-21","","Mobile Number Validation - Send OTP Button","",""
