"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PROF_002 - Should fail GET onboarding status without auth","","2026-08-20","skipped","2026-08-20","","Profile API","",""
"","156","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","144","MASTER_005 - PATCH master endpoint availability check","","2026-08-20","passed","2026-08-20","","Master API","",""
"","152","LOAN_003 - Should fail POST without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","179","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","0","EI_007 - Should fail PATCH with missing employmentType","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","155","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","197","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","172","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","386","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-20","failed","2026-08-20","","Offers API","",""
"","189","PIN_001 - Should verify valid pincode 110017","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","170","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","767","MASTER_001 - Should fetch master data successfully","","2026-08-20","passed","2026-08-20","","Master API","",""
"","172","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","170","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","173","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","2","EI_001 - Should fetch employee income with GET","","2026-08-20","broken","2026-08-20","","Employee Income API","",""
"","193","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","0","EI_003 - Should fail PATCH without auth token","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","142","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","168","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","169","LOAN_012 - Should fail with empty request body","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","240","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","4282","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","176","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","206","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
