"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31336","PD_002 - should show PAN name mismatch error when name does not match PAN","Personal Details","2026-09-08","passed","2026-09-08","","Personal details name mismatch","",""
"","84","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","46508","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","11360","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","18776","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","545","LOAN_007 - cleanup test user via admin delete API","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Cleanup test user","",""
"","8971","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","78","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","8527","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","11502","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","10739","HOME_007 - should route to /about-us when About Us link is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","8101","MOB_008 - Send OTP disabled when mobile number contains spaces","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","8489","MOB_005 - Send OTP disabled when mobile number starts with 0","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","11680","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","45394","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan purpose flow","",""
"","20170","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","7973","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","12891","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","35977","PF_001 - should complete onboarding, open profile and verify profile details","Profile","2026-09-08","failed","2026-09-08","","Profile flow","",""
"","14844","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","11078","HOME_005 - should route to /login when EMI Apply Now button is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","93","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","12807","FINJ_SC_OTP_007 - Click Change Number on OTP screen should route back to /login","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","81","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","8745","MOB_004 - Send OTP disabled when mobile number contains special characters","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","10598","HOME_006 - should route to /faqs when FAQs link is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","5818","HOME_003 - should route to /login when Header Apply Now is clicked","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","32251","should show errors for invalid PAN format and already registered PAN","PAN Verification","2026-09-08","passed","2026-09-08","","PAN verification flow","",""
"","78","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Loan and Purpose Selection","2026-09-08","passed","2026-09-08","","Loan amount chips","",""
"","8196","MOB_007 - Send OTP disabled when mobile number field is empty","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","18697","should complete OTP and verify PAN","PAN Verification","2026-09-08","passed","2026-09-08","","PAN verification flow","",""
"","8260","MOB_006 - Send OTP disabled when mobile number starts with 1","","2026-09-08","passed","2026-09-08","","Mobile Number Validation - Send OTP Button","",""
"","35710","IC_001 - should complete journey, select job seeker and verify empty offers","Income","2026-09-08","passed","2026-09-08","","Income flow","",""
"","6221","HOME_002 - should display all Apply Now CTAs with correct links","","2026-09-08","passed","2026-09-08","","Homepage","",""
"","41693","PD_001 - should complete journey, fill personal details and continue to offers","Personal Details","2026-09-08","failed","2026-09-08","","Personal details flow","",""
"","12445","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
"","73679","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","","2026-09-08","passed","2026-09-08","","OTP Validation","",""
