"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","LOAN_004 - Should fail with zero loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","260","PIN_001 - Should verify valid pincode 110017","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","458","LOAN_010 - Should fail with missing loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","417","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","242","MASTER_005 - PATCH master endpoint availability check","","2026-08-19","passed","2026-08-19","","Master API","",""
"","443","LOAN_012 - Should fail with empty request body","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","252","PIN_003 - Should return error for invalid pincode 000000","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","384","LOAN_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","313","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","278","EI_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","300","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","247","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","251","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","275","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","244","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","1023","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","338","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","284","EI_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","250","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","257","EI_007 - Should fail PATCH with missing employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","450","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","272","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","269","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","332","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","259","MASTER_003 - Response contains valid employment types","","2026-08-19","passed","2026-08-19","","Master API","",""
"","281","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","285","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","518","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","352","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","396","LOAN_003 - Should fail POST without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","251","OFFER_006 - Should fail select non-existent offer","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","421","LOAN_005 - Should fail with negative loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","495","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","270","EI_006 - Should fail PATCH with empty employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","244","PIN_005 - Should return error for short pincode 123","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","301","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","351","PROF_001 - Should fetch onboarding status with auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","287","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","281","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","259","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","254","PIN_002 - Should verify another valid pincode 301001","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","255","OFFER_005 - Should fail select offer without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","253","MASTER_004 - Response contains income ranges","","2026-08-19","passed","2026-08-19","","Master API","",""
"","364","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","341","OFFER_002 - Should fail generate offers when onboarding incomplete","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","673","MASTER_001 - Should fetch master data successfully","","2026-08-19","passed","2026-08-19","","Master API","",""
"","244","EI_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","894","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","4190","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Successful","",""
"","369","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","255","OFFER_001 - Should fail generate offers without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","353","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","16489","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","367","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","344","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","241","OFFER_004 - Should fail GET offers list without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","262","PERSONAL_002 - Should fail GET without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","258","PERSONAL_001 - Should fetch personal details with GET","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","284","PROF_002 - Should fail GET onboarding status without auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","56101","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","383","EI_009 - Should create or update employee income with valid payload","","2026-08-19","failed","2026-08-19","","Employee Income API","",""
"","297","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","356","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","346","LOAN_011 - Should fail with string loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","324","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","272","OFFER_003 - Should fetch offers list with auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","259","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","259","EI_001 - Should fetch employee income with GET","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","314","LOAN_001 - Should fetch loan intent with GET","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","5701","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","266","MASTER_002 - Response contains valid gender values","","2026-08-19","passed","2026-08-19","","Master API","",""
"","356","LOAN_008 - Should fail with invalid loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","302","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","457","LOAN_009 - Should fail with missing loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
