"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-25","passed","2026-09-25","Master API","Master API","",""
"","32930","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-25","passed","2026-09-25","API Happy Path","API Happy Path","",""
"","398","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-25","passed","2026-09-25","Master API","Master API","",""
"","343","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","327","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","270","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","420","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","370","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","438","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-25","passed","2026-09-25","Onboarding API","Onboarding API","",""
"","331","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Format Validation","Auth API","",""
"","355","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","331","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","300","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","4970","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Logout","Auth API","",""
"","331","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Check Account","Auth API","",""
"","338","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","361","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","343","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","270","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","359","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","406","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","326","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-25","passed","2026-09-25","Master API","Master API","",""
"","283","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","4527","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Successful","Auth API","",""
"","373","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-25","passed","2026-09-25","PinCode Verification API","PinCode Verification API","",""
"","455","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","369","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","356","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","371","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","330","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","329","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Check Account","Auth API","",""
"","364","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","361","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","365","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","319","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-25","passed","2026-09-25","PinCode Verification API","PinCode Verification API","",""
"","706","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","330","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","357","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","400","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","1128","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","365","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-25","passed","2026-09-25","Master API","Master API","",""
"","365","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","347","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-25","passed","2026-09-25","PinCode Verification API","PinCode Verification API","",""
"","366","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Check Account","Auth API","",""
"","309","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Check Account","Auth API","",""
"","851","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","54983","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-25","passed","2026-09-25","API Job Seeker Offers","API Job Seeker Offers","",""
"","358","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","434","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","5600","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-25","passed","2026-09-25","Pan API","Pan API","",""
"","4790","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-25","failed","2026-09-25","Pan API","Pan API","",""
"","49212","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","751","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","364","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","433","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-25","passed","2026-09-25","PinCode Verification API","PinCode Verification API","",""
"","363","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","341","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Format Validation","Auth API","",""
"","399","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-25","passed","2026-09-25","Master API","Master API","",""
"","442","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","417","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Logout","Auth API","",""
"","309","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
"","324","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Validate OTP - Format Validation","Auth API","",""
"","385","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","330","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Check Account","Auth API","",""
"","446","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","330","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","373","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-25","passed","2026-09-25","PinCode Verification API","PinCode Verification API","",""
"","353","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Loan API","Loan API","",""
"","361","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","371","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","376","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-25","passed","2026-09-25","Personal Details API","Personal Details API","",""
"","396","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-25","passed","2026-09-25","Offers API","Offers API","",""
"","446","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","339","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-25","passed","2026-09-25","Employee Income API","Employee Income API","",""
"","300","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-25","passed","2026-09-25","Onboarding API","Onboarding API","",""
"","620","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-25","passed","2026-09-25","Auth API > Send OTP","Auth API","",""
