"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","274","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","708","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","53675","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Successful","",""
"","622","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","1054","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-27","failed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","798","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-27","failed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","906","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-27","failed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","819","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-27","failed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","451","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","508","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","34904","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-27","failed","2026-08-27","","Logout","",""
"","594","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","433","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","1200","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","840","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-27","failed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","427","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","449","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","348","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","461","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","280","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","438","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","300","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
