"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","478","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","231","OFFER_001 - Should fail generate offers without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","231","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","225","OFFER_004 - Should fail GET offers list without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","262","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","225","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","235","PIN_005 - Should return error for short pincode 123","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","226","EI_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","434","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","247","LOAN_001 - Should fetch loan intent with GET","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","234","LOAN_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","245","EI_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","277","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","222","LOAN_003 - Should fail POST without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","324","EI_009 - Should create or update employee income with valid payload","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","220","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","229","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","223","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","267","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","223","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","59241","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-31","passed","2026-08-31","","API Job Seeker Offers","",""
"","229","OFFER_003 - Should fetch offers list with auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","529","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","230","PROF_002 - Should fail GET onboarding status without auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","236","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","449","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","4226","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-31","failed","2026-08-31","","Pan API","",""
"","235","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
"","1258","MASTER_001 - Should fetch master data successfully","","2026-08-31","passed","2026-08-31","","Master API","",""
"","230","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","237","PERSONAL_001 - Should fetch personal details with auth","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","54757","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-31","passed","2026-08-31","","API Happy Path","",""
"","256","LOAN_005 - Should fail with negative loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","234","EI_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","225","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","256","PROF_001 - Should fetch onboarding status with auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","4237","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
"","242","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","242","MASTER_003 - Response contains valid employment types","","2026-08-31","passed","2026-08-31","","Master API","",""
"","228","EI_006 - Should fail PATCH with empty employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","302","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","234","PERSONAL_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","258","EI_001 - Should fetch employee income with GET","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","38411","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-31","failed","2026-08-31","","Pan API","",""
"","223","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","224","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","223","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","226","LOAN_008 - Should fail with invalid loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","237","LOAN_011 - Should fail with string loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","225","LOAN_012 - Should fail with empty request body","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","234","EI_007 - Should fail PATCH with missing employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","224","OFFER_005 - Should fail select offer without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","277","MASTER_002 - Response contains valid gender values","","2026-08-31","passed","2026-08-31","","Master API","",""
"","225","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","4220","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Successful","",""
"","229","LOAN_009 - Should fail with missing loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","248","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","229","MASTER_005 - PATCH master endpoint availability check","","2026-08-31","passed","2026-08-31","","Master API","",""
"","424","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","230","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","231","LOAN_004 - Should fail with zero loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","238","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","228","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","238","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","222","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","226","OFFER_006 - Should fail select non-existent offer","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","231","PIN_003 - Should return error for invalid pincode 000000","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","51348","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","218","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","247","PIN_002 - Should verify another valid pincode 301001","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","232","LOAN_010 - Should fail with missing loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","425","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","228","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","255","PIN_001 - Should verify valid pincode 110017","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","241","MASTER_004 - Response contains income ranges","","2026-08-31","passed","2026-08-31","","Master API","",""
