"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","OFFER_005 - Should fail select offer without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","318","LOAN_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","299","EI_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","335","OFFER_003 - Should fetch offers list with auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","314","EI_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","369","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","309","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","320","LOAN_011 - Should fail with string loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","349","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","1051","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","410","MASTER_002 - Response contains valid gender values","","2026-09-01","passed","2026-09-01","","Master API","",""
"","297","LOAN_012 - Should fail with empty request body","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","1345","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","730","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","338","LOAN_001 - Should fetch loan intent with GET","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","330","PIN_002 - Should verify another valid pincode 301001","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","323","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","351","PIN_005 - Should return error for short pincode 123","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","408","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","319","MASTER_004 - Response contains income ranges","","2026-09-01","passed","2026-09-01","","Master API","",""
"","365","OFFER_004 - Should fail GET offers list without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","310","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","336","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","452","LOAN_005 - Should fail with negative loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","304","PIN_003 - Should return error for invalid pincode 000000","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","315","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","314","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","358","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","364","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","332","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","50236","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-01","passed","2026-09-01","","API Job Seeker Offers","",""
"","316","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","442","LOAN_004 - Should fail with zero loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","328","OFFER_006 - Should fail select non-existent offer","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","304","PROF_002 - Should fail GET onboarding status without auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","355","LOAN_008 - Should fail with invalid loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","753","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","349","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","1556","MASTER_001 - Should fetch master data successfully","","2026-09-01","passed","2026-09-01","","Master API","",""
"","346","MASTER_003 - Response contains valid employment types","","2026-09-01","passed","2026-09-01","","Master API","",""
"","333","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","362","EI_009 - Should create or update employee income with valid payload","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","49634","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","442","LOAN_009 - Should fail with missing loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","309","EI_006 - Should fail PATCH with empty employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","277","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","284","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","334","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","329","PROF_001 - Should fetch onboarding status with auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","338","EI_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","336","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","4677","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Successful","",""
"","318","LOAN_003 - Should fail POST without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","6099","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-01","passed","2026-09-01","","Pan API","",""
"","489","LOAN_010 - Should fail with missing loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","1067","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","296","PERSONAL_001 - Should fetch personal details with auth","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","330","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","5323","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-01","passed","2026-09-01","","Pan API","",""
"","384","OFFER_001 - Should fail generate offers without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","505","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","333","EI_001 - Should fetch employee income with GET","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","356","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","275","MASTER_005 - PATCH master endpoint availability check","","2026-09-01","passed","2026-09-01","","Master API","",""
"","380","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","288","EI_007 - Should fail PATCH with missing employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","5135","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","319","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","320","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","315","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","350","PIN_001 - Should verify valid pincode 110017","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","360","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","579","PERSONAL_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","54075","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-01","passed","2026-09-01","","API Happy Path","",""
"","357","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","1190","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
