"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","281","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","246","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","250","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","248","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","257","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","299","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","247","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","242","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","267","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","243","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","248","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","267","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","1221","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","272","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
