"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","EI_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","232","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","238","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","230","LOAN_010 - Should fail with missing loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","255","EI_009 - Should create or update employee income with valid payload","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","234","LOAN_004 - Should fail with zero loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","4922","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-01","passed","2026-09-01","","Pan API","",""
"","1298","MASTER_001 - Should fetch master data successfully","","2026-09-01","passed","2026-09-01","","Master API","",""
"","270","PIN_001 - Should verify valid pincode 110017","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","228","EI_007 - Should fail PATCH with missing employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","250","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","4195","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-01","failed","2026-09-01","","Pan API","",""
"","236","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","228","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","230","PIN_003 - Should return error for invalid pincode 000000","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","237","LOAN_008 - Should fail with invalid loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","223","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","444","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","231","OFFER_001 - Should fail generate offers without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","237","OFFER_003 - Should fetch offers list with auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","224","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","236","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","226","PIN_005 - Should return error for short pincode 123","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","254","PROF_001 - Should fetch onboarding status with auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","233","LOAN_009 - Should fail with missing loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","245","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","249","PERSONAL_001 - Should fetch personal details with auth","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","403","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","227","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","225","OFFER_004 - Should fail GET offers list without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","225","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","236","EI_006 - Should fail PATCH with empty employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","231","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","243","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","226","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","3925","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Successful","",""
"","281","MASTER_004 - Response contains income ranges","","2026-09-01","passed","2026-09-01","","Master API","",""
"","244","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","532","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","226","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","267","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","335","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","272","PIN_002 - Should verify another valid pincode 301001","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","50548","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
